HO,CD
3172,7821
3191,7889
3228,7856
3190,7862
3199,7801
3221,7843
3153,7867
3202,7894
3190,7804
3242,7765
3174,7829
3197,7833
3149,7850
3139,7862
3174,7871
3230,7868
3146,7790
3164,7796
3234,7836
3203,7879
3226,7751
3227,7839
3163,7836
3221,7854
3168,7875
3229,7813
3167,7771
3203,7837
3208,7805
3212,7860
3142,7865
3143,7785
3175,7784
3190,7826
3174,7817
3129,7921
3129,7779
3125,7798
3219,7775
3224,7819
3134,7854
3214,7831
3198,7817
3225,7815
3169,7810
3189,7745
3196,7771
3193,7859
3138,7782
3208,7835
3133,7869
3196,7914
3206,7801
3191,7819
3175,7795
3157,7812
3229,7832
3173,7887
3214,7784
3150,7771
3194,7853
3165,7799
3158,7811
3206,7843
3184,7707
3178,7798
3234,7871
3233,7868
3184,7898
3170,7833
3213,7857
3227,7745
3229,7868
3121,7859
3170,7843
3156,7873
3241,7809
3197,7771
3207,7848
3135,7807
3161,7826
3172,7845
3200,7777
3172,7766
3179,7791
3215,7774
3154,7810
3207,7885
3268,7775
3230,7912
3146,7841
3226,7874
3160,7891
3176,7897
3153,7817
3132,7858
3155,7775
3169,7855
3208,7816
3212,7744
3165,7859
3258,7748
3156,7759
3172,7803
3206,7854
3167,7836
3193,7828
3168,7782
3186,7857
3150,7902
3139,7855
3173,7815
3185,7751
3176,7896
3165,7804
3162,7768
3233,7806
3149,7911
3175,7901
3210,7834
3201,7779
3179,7844
3166,7910
3174,7820
3207,7851
3192,7900
3162,7896
3225,7795
3260,7869
3160,7772
3145,7818
3210,7872
3197,7898
3204,7864
3211,7849
3157,7817
3126,7872
3164,7802
3176,7747
3179,7867
3176,7863
3227,7890
3187,7866
3215,7895
3180,7825
3179,7751
3239,7807
3221,7872
3194,7839
3224,7818
3212,7817
3146,7830
3191,7833
3143,7808
3139,7921
3151,7837
3138,7842
3198,7819
3164,7792
3125,7846
3193,7787
3151,7807
3226,7914
3131,7841
3182,7891
3200,7807
3181,7816
3190,7870
3219,7808
3183,7851
3247,7891
3186,7745
3184,7797
3214,7809
3121,7840
3181,7792
3158,7836
3173,7848
3158,7851
3135,7886
3234,7832
3177,7804
3118,7747
3149,7743
3180,7815
3202,7839
3196,7799
3159,7876
3146,7838
3223,7845
3211,7763
3145,7853
3182,7868
3180,7726
3223,7856
3175,7776
3171,7834
3211,7863
3250,7818
3177,7805
3248,7837
3240,7800
3172,7747
3193,7791
3224,7848
3171,7788
3186,7720
3203,7847
3124,7819
3149,7845
3161,7828
3195,7824
3207,7736
3175,7746
3198,7779
3201,7811
3134,7825
3163,7851
3231,7739
3185,7826
3195,7921
3221,7865
3181,7804
3164,7775
3194,7743
3142,7822
3208,7893
