HO,CD
13,40
12,52
7,40
12,58
11,50
14,50
13,53
14,42
13,57
18,52
13,46
12,49
10,51
12,44
13,49
10,45
14,53
16,40
14,43
18,53
15,49
9,49
11,54
14,54
14,44
9,34
15,52
13,42
14,42
9,58
15,49
13,45
15,60
17,39
10,43
16,47
8,57
15,43
16,45
12,42
15,47
8,49
15,48
10,43
17,43
13,49
14,50
14,58
10,51
14,44
13,43
16,48
10,52
11,51
17,54
18,53
13,49
16,59
13,43
13,50
10,49
15,46
14,52
10,46
8,49
14,47
12,49
13,51
8,53
11,57
14,59
7,42
12,43
14,48
9,49
14,46
13,52
11,45
14,65
15,45
15,41
13,37
12,41
15,49
16,40
11,46
14,48
14,56
16,55
15,50
12,56
9,55
17,58
10,53
9,56
10,55
9,55
12,40
12,52
15,50
13,48
11,45
13,36
12,50
14,47
13,54
16,48
19,52
17,43
13,56
13,43
10,46
11,43
13,47
12,39
17,48
10,50
11,51
18,44
7,35
10,50
19,55
9,52
15,39
10,52
11,62
15,53
12,51
14,60
13,44
16,51
9,55
11,51
7,45
11,50
13,54
12,45
17,52
11,45
19,51
11,52
10,41
14,53
15,48
11,55
17,45
13,46
9,53
13,39
12,54
12,53
9,49
12,52
14,37
11,50
16,47
12,41
13,52
11,47
14,60
8,52
17,46
14,51
11,43
11,51
13,53
13,48
15,56
13,49
16,50
15,52
13,36
17,47
12,48
12,47
13,50
15,48
9,53
15,53
18,49
15,56
12,50
15,46
14,57
15,42
13,58
7,53
13,41
11,44
13,55
12,55
11,42
9,38
18,45
13,53
10,44
11,57
11,46
13,49
14,41
11,48
19,43
13,47
17,48
11,52
14,46
13,52
12,55
10,52
15,54
11,38
20,47
18,50
9,47
19,53
11,51
12,51
14,46
11,50
13,62
15,41
17,53
18,49
8,48
16,43
13,51
13,52
9,54
12,54
12,53
13,46
12,48
13,64
17,58
9,55
11,56
14,46
11,41
13,48
14,54
15,46
9,44
16,45
14,51
12,55
12,44
10,44
15,47
13,40
18,47
9,53
12,53
16,47
13,41
11,46
12,50
14,54
12,38
11,46
12,45
10,50
12,58
10,60
16,40
10,53
17,48
13,59
14,54
8,46
15,57
11,50
16,52
10,41
13,58
17,42
11,58
15,48
16,40
14,48
11,54
12,56
9,45
11,48
15,46
19,39
17,47
9,51
13,41
14,53
9,42
13,33
12,50
15,50
15,51
14,49
10,45
15,55
13,54
17,34
10,48
11,51
13,52
10,43
14,46
8,36
18,47
15,45
10,45
15,47
14,55
10,44
12,56
13,45
13,41
14,43
10,52
10,45
17,57
14,45
17,50
18,51
11,42
13,50
17,46
12,45
14,55
12,33
12,45
18,44
18,53
13,47
14,51
12,45
11,57
13,47
18,44
12,51
10,47
10,53
14,42
13,47
18,48
16,45
12,42
6,52
8,48
13,50
11,43
11,47
12,53
7,46
14,45
17,45
12,36
12,50
13,50
14,57
10,52
12,55
16,49
9,53
13,49
10,45
13,52
12,55
9,45
12,49
19,44
12,54
12,48
15,43
12,59
14,46
11,50
10,46
15,37
9,56
12,43
15,55
12,53
18,57
11,45
11,51
17,47
17,60
13,56
8,47
13,45
14,47
14,38
13,48
17,45
22,40
9,52
11,52
8,43
18,46
14,58
12,46
15,48
13,52
14,57
17,44
11,56
11,55
12,45
17,49
13,61
16,44
12,41
16,52
17,43
7,47
15,59
20,45
11,54
13,46
14,45
12,52
9,52
17,43
18,57
15,41
13,62
12,39
12,44
13,61
10,60
13,47
13,44
16,51
16,54
10,53
14,46
16,49
8,45
15,44
9,49
13,42
12,48
13,52
10,49
12,44
9,53
9,52
20,53
17,48
9,51
14,59
16,53
15,54
17,53
16,51
15,50
12,54
18,47
14,54
11,50
19,47
16,44
14,63
9,43
15,47
12,52
13,40
15,46
16,53
14,47
16,40
16,56
14,56
17,46
19,60
10,39
12,57
15,57
12,54
18,46
14,45
14,56
15,51
13,47
16,43
7,47
15,53
16,47
16,43
16,41
11,42
15,51
17,49
16,45
9,54
13,50
15,45
12,51
7,52
16,52
12,46
16,53
14,51
14,53
11,44
11,49
14,39
16,48
14,44
14,53
13,53
13,44
12,41
16,42
15,54
14,40
14,43
10,54
10,45
11,47
19,44
8,48
10,56
7,46
13,57
11,40
8,47
12,57
12,56
14,48
13,40
11,46
15,41
14,36
15,56
14,46
8,51
16,55
11,50
16,45
13,59
18,56
16,52
16,61
14,46
12,42
15,54
11,54
10,47
10,44
14,46
15,51
12,44
12,55
17,42
13,42
11,44
13,50
10,43
8,58
13,48
13,50
14,50
13,42
10,53
14,44
10,44
19,46
12,41
11,56
15,34
18,48
14,48
13,51
16,50
16,47
13,50
14,52
15,53
13,56
9,55
13,43
15,49
12,46
14,53
17,48
16,43
13,56
7,45
14,51
12,42
11,50
22,39
16,38
13,45
18,36
18,54
21,60
11,42
16,48
16,47
14,43
14,54
16,45
16,52
13,55
13,53
11,47
14,37
11,48
10,47
11,49
9,50
13,43
13,50
9,46
14,44
16,48
10,50
15,48
15,45
18,48
11,57
16,50
16,48
15,46
14,60
16,50
11,64
15,43
13,47
12,37
16,49
15,55
17,52
15,44
12,47
14,47
9,44
14,54
8,37
14,43
16,63
14,42
7,51
15,49
14,47
13,44
15,49
11,51
12,45
18,36
15,43
17,51
12,45
14,36
16,40
16,45
12,40
13,51
16,42
15,57
13,46
11,54
12,49
15,50
9,43
11,45
16,45
14,44
12,50
12,52
12,43
18,44
13,57
14,44
14,50
9,43
11,58
11,38
16,39
13,48
12,43
13,50
10,58
11,50
14,62
12,38
12,52
20,44
19,56
12,55
15,45
8,57
11,46
10,52
17,43
11,44
16,43
10,52
15,50
9,56
20,48
15,55
13,52
14,56
18,56
14,55
12,47
17,43
18,54
9,45
12,47
14,51
16,49
12,50
18,53
18,39
14,45
10,52
14,53
8,54
12,40
13,45
12,34
10,61
14,49
15,54
16,45
15,55
12,45
