HO,CD
11,40
11,50
8,42
10,34
10,34
13,48
10,38
12,52
11,43
11,37
11,31
10,42
7,41
17,31
5,35
18,40
9,39
9,38
11,44
11,34
10,35
4,30
11,31
14,34
9,48
6,27
14,35
11,28
15,46
6,31
12,40
8,48
14,27
15,41
10,34
8,35
11,36
9,28
12,30
16,40
13,30
8,41
11,34
7,32
9,31
9,36
12,19
10,34
9,39
9,47
11,26
14,41
8,28
9,36
7,37
13,37
10,40
10,49
8,34
9,39
8,35
7,38
10,30
9,41
12,28
12,40
12,40
7,37
6,39
10,38
14,36
11,37
14,27
5,33
12,41
14,38
12,38
10,40
4,31
15,38
13,39
6,46
9,23
10,37
12,32
11,42
9,40
9,29
14,34
9,31
15,41
7,37
10,28
7,35
11,36
13,52
13,32
6,27
8,35
11,32
16,38
13,43
15,40
12,35
13,31
7,37
16,26
11,28
15,38
9,49
11,36
11,30
14,34
6,32
8,42
12,33
9,35
9,34
8,31
7,37
13,49
14,39
12,38
9,37
8,31
9,28
11,44
7,38
12,45
10,33
15,39
7,43
15,39
8,34
7,41
10,45
5,28
9,43
12,45
13,40
15,32
15,43
7,39
18,42
10,40
10,34
13,31
13,36
12,32
8,40
10,45
7,36
6,29
14,32
9,38
8,35
11,33
14,43
11,40
11,44
12,42
8,39
14,39
6,35
12,31
22,36
11,37
14,43
5,41
8,46
15,39
13,33
10,45
8,42
17,42
8,29
14,37
8,31
8,36
11,33
10,37
11,30
18,40
7,30
16,42
17,42
16,41
13,40
6,44
10,37
10,34
11,35
10,40
8,39
11,41
12,33
7,39
9,31
11,41
11,41
9,34
10,33
9,42
10,35
11,39
10,42
8,37
9,31
11,44
12,40
16,48
10,36
11,36
10,47
6,44
13,37
8,29
11,40
9,36
6,32
12,38
15,34
11,30
13,35
10,28
15,45
12,45
10,39
7,36
9,31
10,42
8,40
9,28
13,38
9,46
15,31
14,40
11,38
8,30
13,31
10,42
15,46
8,38
16,34
7,34
7,33
13,39
12,39
14,43
9,34
12,34
14,33
5,36
16,43
11,42
9,40
12,45
14,40
9,45
8,34
7,30
12,46
6,28
12,42
13,37
14,35
9,27
9,36
6,37
10,44
12,39
6,41
8,42
10,39
11,51
10,32
12,26
10,36
15,32
12,30
8,36
8,31
8,34
10,38
5,49
11,38
9,46
8,34
12,45
11,45
13,41
7,39
9,40
11,46
12,36
13,37
10,33
6,41
9,28
15,35
10,34
11,40
11,39
8,36
11,37
8,43
6,40
10,37
12,45
11,33
14,28
6,42
8,37
15,36
10,35
14,46
9,28
8,45
10,30
8,42
8,43
13,39
12,39
11,45
11,40
10,40
11,36
17,34
16,43
13,44
7,37
13,29
17,40
6,40
12,34
11,38
9,33
8,27
15,35
10,39
5,42
9,29
7,44
9,34
13,41
5,39
14,42
11,36
10,40
7,56
9,37
9,41
13,40
7,33
10,39
12,38
10,37
7,41
12,34
8,28
8,50
6,39
5,30
10,39
9,32
9,38
6,40
4,30
15,39
10,35
8,39
7,42
9,33
11,39
13,37
10,41
8,38
9,42
10,34
11,39
7,35
11,25
14,47
12,44
16,42
16,44
10,30
10,28
13,37
10,32
10,41
13,33
4,51
10,38
8,45
10,35
8,46
14,33
5,33
12,33
11,41
11,41
3,32
9,31
9,33
6,34
9,40
7,41
10,33
11,44
6,29
15,52
7,38
9,44
8,39
17,40
5,38
11,41
7,38
10,41
13,47
7,30
9,38
10,42
13,27
9,43
8,35
6,34
12,42
8,44
8,40
8,36
8,36
10,38
7,36
7,35
8,34
10,31
11,33
8,36
7,41
12,35
11,33
18,38
13,35
14,41
9,28
6,33
8,43
9,39
10,31
7,34
9,46
10,29
10,39
15,34
11,40
11,26
14,35
10,46
18,32
15,41
5,46
12,40
6,36
7,50
11,31
10,30
7,40
8,45
12,38
7,33
11,44
6,43
8,39
10,32
12,36
12,41
11,32
12,35
7,34
9,42
14,34
10,36
11,37
8,31
11,34
9,32
12,24
16,36
8,24
17,42
14,39
6,41
9,36
8,36
6,44
9,43
11,37
8,40
11,44
11,40
8,46
12,28
9,40
10,33
7,34
6,49
11,40
14,40
9,38
13,37
11,47
6,25
8,39
10,44
6,39
16,33
11,28
7,42
10,35
8,29
7,30
11,41
9,25
12,28
10,42
16,44
13,36
12,34
11,32
9,38
10,38
15,38
10,39
10,33
10,34
8,30
12,39
5,41
7,40
7,39
9,28
9,31
11,41
11,32
13,34
10,33
13,37
8,29
3,50
13,37
9,45
10,45
11,35
13,29
10,35
9,35
14,32
9,44
7,43
10,40
6,24
16,38
18,38
8,45
10,38
10,42
11,43
11,31
11,41
10,34
11,33
13,34
9,33
11,32
12,45
8,35
14,31
14,35
11,39
9,42
6,40
11,39
8,30
6,36
10,43
10,51
11,42
10,27
13,30
6,30
11,39
10,39
5,38
13,33
10,32
8,30
9,44
13,29
8,40
6,32
8,37
11,43
3,28
11,34
9,47
9,39
8,46
10,41
13,44
10,39
4,34
9,35
10,38
9,37
10,30
8,40
10,45
13,36
12,46
15,32
11,40
9,49
6,46
16,37
6,33
7,32
9,40
8,47
11,47
16,32
10,45
12,42
13,37
11,36
12,25
9,37
10,26
11,39
10,40
9,35
9,35
14,38
16,30
8,41
7,30
12,44
11,42
7,27
15,29
5,40
10,31
11,36
4,44
6,46
10,40
12,34
6,42
18,36
4,33
8,31
12,43
5,37
7,29
14,41
13,50
7,37
13,46
15,34
13,45
13,38
8,32
8,37
9,28
8,37
10,28
9,33
13,32
12,34
7,47
7,37
12,27
17,34
8,40
9,31
11,32
8,38
14,43
14,36
11,37
12,34
21,49
10,43
12,49
9,23
5,28
10,41
15,34
7,40
11,36
13,32
9,35
10,41
9,38
10,40
12,30
10,41
12,36
5,44
4,32
13,38
10,39
9,32
12,38
11,34
6,44
10,34
11,48
12,34
10,35
16,40
6,27
12,32
11,34
10,41
14,34
13,37
13,35
5,30
11,41
9,41
6,31
6,45
8,27
11,40
8,37
18,41
13,41
11,29
8,36
1,33
12,36
8,36
5,43
11,42
12,43
9,34
8,48
11,46
11,37
8,51
5,40
13,39
5,37
10,42
8,30
9,34
6,32
11,36
7,35
17,42
9,28
13,37
12,38
10,46
10,33
12,42
9,31
9,34
12,36
8,32
23,37
11,43
8,38
8,33
13,40
10,31
14,33
10,30
6,39
10,29
15,44
7,38
11,28
12,29
14,27
13,39
12,28
15,53
11,34
9,31
11,44
8,37
10,32
8,39
10,36
7,40
9,38
10,36
13,39
10,36
14,29
8,47
12,34
9,35
15,36
10,44
15,30
14,41
7,25
13,43
11,40
9,45
9,47
9,41
19,35
14,33
11,41
12,38
9,23
7,34
8,46
4,42
5,44
6,49
15,34
11,45
17,46
14,41
15,45
6,37
12,42
17,31
10,36
14,37
5,43
13,46
11,33
12,44
6,36
19,30
6,40
5,42
16,41
8,37
12,38
4,43
9,43
13,41
7,28
11,45
9,39
10,38
13,29
13,45
10,34
11,40
12,41
15,38
10,40
8,44
9,43
6,43
11,30
15,23
10,28
7,38
17,41
8,37
11,31
16,35
10,22
11,42
8,39
6,54
14,43
12,38
16,32
15,37
14,35
11,32
10,33
12,40
15,35
8,36
9,37
8,29
8,29
16,37
9,37
13,33
7,37
11,35
7,35
12,34
15,33
9,42
7,36
10,41
6,37
10,35
11,42
11,47
11,44
10,33
6,40
10,35
11,42
7,28
10,31
17,50
15,37
10,32
8,40
7,26
10,50
8,27
6,29
18,49
10,31
7,37
14,27
10,43
10,41
14,41
8,48
12,38
12,26
11,42
10,35
10,33
14,33
7,45
12,36
9,34
9,40
10,29
8,27
13,45
15,49
10,31
13,31
9,38
3,38
7,27
13,48
9,26
10,42
10,32
12,44
10,34
9,37
11,40
12,34
8,28
3,46
8,30
11,29
4,40
9,31
11,30
8,30
11,35
8,29
13,41
12,29
11,52
13,34
13,33
8,30
10,41
11,39
9,32
17,47
9,42
6,37
11,37
10,38
8,33
10,32
13,32
11,40
11,28
11,40
15,35
11,30
9,35
12,38
7,41
4,28
9,33
10,37
5,34
15,33
7,40
9,38
8,48
6,33
15,43
14,29
8,36
12,40
12,39
12,25
16,29
5,35
8,31
15,31
9,49
8,29
7,33
8,37
17,40
14,34
4,35
7,44
12,37
6,32
6,37
12,31
8,29
7,42
8,30
7,33
10,32
7,39
10,45
9,49
10,38
11,37
15,32
15,29
10,43
10,41
10,49
17,32
11,36
7,29
11,32
11,30
14,39
10,35
13,45
11,38
14,35
12,32
8,47
13,38
6,29
5,36
10,36
10,33
11,46
11,49
7,43
8,42
10,38
11,48
10,46
10,35
6,34
7,29
7,35
8,36
11,26
17,36
9,36
9,39
10,38
10,39
7,38
10,39
6,42
10,37
12,31
15,39
13,45
8,30
16,34
12,34
6,31
12,36
5,34
9,39
9,33
6,44
8,49
12,36
14,35
11,42
13,27
11,37
17,31
9,44
15,43
8,37
13,36
17,36
9,41
17,38
18,49
12,35
7,40
11,43
5,35
15,43
15,26
16,44
9,47
10,34
5,47
6,36
4,42
7,35
11,46
11,36
12,41
7,37
4,29
12,35
12,30
7,37
9,36
12,30
18,51
12,45
9,38
14,41
5,42
15,39
11,34
10,38
5,43
2,30
12,46
13,46
9,38
13,41
7,36
12,45
9,33
9,37
14,34
11,42
13,36
14,44
5,40
7,36
12,33
6,33
8,33
13,36
10,38
11,42
17,34
13,41
7,25
13,38
7,44
7,33
14,45
14,36
14,34
8,36
16,36
8,34
16,45
13,41
7,33
6,34
7,43
7,29
6,31
1,34
11,42
12,31
9,37
9,41
10,40
15,30
9,44
12,32
12,35
13,38
10,41
14,45
11,42
13,35
7,38
10,43
12,43
13,30
9,41
14,45
8,38
9,32
7,39
20,39
11,38
10,41
13,29
16,38
9,34
12,31
13,46
8,33
6,37
6,35
3,40
6,34
5,27
7,42
11,42
11,24
12,43
6,34
9,37
9,46
12,39
11,37
13,40
5,39
10,43
5,37
7,40
10,40
13,33
15,45
9,35
8,35
10,31
10,40
6,28
7,34
13,37
7,28
15,43
10,29
7,42
4,33
6,42
9,34
12,45
14,39
6,43
9,37
5,44
10,34
6,31
9,40
9,42
9,41
9,32
18,30
7,43
15,41
15,28
17,39
9,35
4,37
12,51
7,32
10,34
10,35
9,30
10,46
8,43
9,33
12,33
8,34
9,38
8,43
10,35
8,33
6,36
6,39
11,34
11,39
11,36
8,39
7,39
10,37
11,36
12,39
15,39
13,44
11,38
8,32
10,35
9,46
13,34
16,30
8,39
13,40
10,35
10,28
6,34
10,33
7,38
5,42
10,29
8,40
11,37
9,39
19,28
10,55
9,47
13,38
13,35
13,44
12,40
8,35
8,36
10,36
11,30
11,35
13,37
17,41
16,45
6,38
15,40
12,39
11,41
5,31
9,39
10,40
11,41
12,40
12,33
7,29
9,37
10,37
11,38
8,36
13,42
16,43
10,35
2,32
9,41
10,36
15,34
7,32
8,37
8,43
8,41
6,31
11,38
8,36
9,28
6,41
5,38
17,49
3,42
11,42
11,37
11,30
7,38
9,27
8,41
13,29
11,41
11,31
12,30
9,42
10,28
11,31
10,35
9,34
12,41
9,48
7,27
9,37
10,35
14,49
8,39
18,29
8,45
7,39
12,28
13,46
7,29
13,38
6,42
11,44
12,44
10,41
12,35
17,34
7,34
9,37
6,42
9,46
14,40
8,32
13,34
13,39
8,35
11,45
15,30
10,39
8,31
12,40
12,39
11,36
6,33
9,33
14,43
12,37
7,39
8,37
7,35
12,43
14,42
9,45
8,33
9,39
14,32
10,46
19,40
12,45
8,31
10,34
8,31
10,37
10,38
11,41
7,39
7,38
9,51
18,33
6,43
7,31
6,28
12,37
11,33
7,35
9,42
8,43
13,60
14,43
13,39
9,33
7,26
7,42
11,39
8,44
14,37
6,37
9,32
10,30
12,43
4,42
6,36
12,38
15,38
12,38
11,38
9,40
13,49
12,35
10,49
5,43
10,36
16,51
8,36
9,26
6,44
13,36
12,40
12,41
13,35
9,29
8,32
8,28
11,33
12,36
10,46
8,36
11,29
8,33
13,43
11,35
11,42
6,35
14,45
4,38
10,45
10,33
4,46
9,35
11,45
9,28
7,34
9,39
7,34
10,47
16,39
13,35
13,29
12,37
13,33
6,41
10,32
13,33
8,49
13,28
10,42
9,36
8,39
4,34
11,34
13,30
11,41
15,42
5,37
5,49
12,33
8,31
6,51
10,36
13,41
14,34
16,35
10,34
7,36
5,36
6,29
11,36
16,34
9,35
17,25
13,43
12,38
12,35
9,40
15,38
6,42
10,42
12,34
11,41
7,41
11,31
14,39
11,40
14,30
12,32
4,28
8,32
13,37
8,38
8,35
9,37
10,42
8,32
7,41
6,31
8,43
10,34
15,33
14,37
11,39
8,28
12,39
9,44
9,33
10,29
7,36
11,38
11,42
10,26
12,35
9,42
8,36
11,33
4,38
8,31
9,33
9,24
15,40
14,42
11,46
12,33
5,31
12,36
8,38
9,31
6,34
6,33
7,50
17,33
10,36
8,36
9,42
15,35
9,28
12,34
8,32
8,34
11,36
11,32
11,38
8,34
15,35
12,33
5,35
8,33
16,35
16,32
12,31
9,38
6,36
11,35
11,50
8,37
10,29
12,43
14,38
16,29
15,45
9,51
9,48
7,34
13,38
19,37
12,41
7,37
17,34
15,40
11,30
10,31
14,47
16,39
12,42
12,42
9,38
10,33
9,47
7,45
6,38
17,28
13,40
4,34
8,40
8,36
7,37
14,34
9,48
11,21
11,44
5,41
8,39
13,35
8,45
9,44
11,31
6,36
12,37
10,44
10,45
8,48
11,36
15,36
6,41
16,37
4,35
14,31
9,42
11,38
13,30
11,32
6,31
6,34
8,37
13,39
9,44
14,45
9,39
10,43
11,33
18,33
10,31
5,38
6,50
14,45
8,40
8,38
16,42
9,35
11,37
10,43
14,36
5,45
15,36
10,40
9,39
9,37
13,39
9,37
8,34
12,32
11,31
13,42
9,52
14,45
5,29
9,41
12,37
7,33
13,43
8,30
17,44
6,32
11,31
6,38
14,29
10,50
13,39
11,27
11,38
9,32
11,43
13,42
15,37
5,50
9,46
5,29
11,35
7,33
10,31
6,31
5,41
11,43
12,30
9,37
14,44
10,29
11,26
10,47
12,34
10,32
9,37
13,38
10,35
8,37
9,39
10,36
10,31
8,40
7,48
7,29
9,50
9,37
13,29
7,38
12,41
11,42
9,32
9,41
3,41
9,31
9,45
12,37
9,40
7,26
8,29
6,19
8,39
9,44
11,33
9,39
14,41
12,40
10,40
16,42
17,41
8,29
10,40
18,43
13,38
15,33
10,37
8,51
9,48
5,44
9,40
9,38
9,39
8,40
16,38
12,30
14,37
10,34
6,29
10,47
10,41
11,42
14,33
12,38
10,47
5,37
9,39
13,46
16,38
11,40
5,34
10,43
10,28
9,49
13,42
8,40
12,45
5,34
13,38
13,29
11,41
9,51
6,30
12,38
11,40
10,36
13,31
6,41
10,44
10,33
14,35
6,37
11,42
12,37
6,36
11,42
8,24
10,35
12,47
11,38
6,27
11,35
8,45
16,43
13,41
4,29
10,41
9,40
10,33
8,30
11,30
10,36
9,33
7,33
11,46
13,32
13,38
11,46
13,34
11,31
12,34
10,32
15,38
11,47
7,40
6,34
13,40
9,38
10,39
12,40
13,39
13,35
13,34
9,36
12,38
12,51
11,40
8,41
14,30
7,33
11,26
5,26
7,44
11,37
9,40
11,34
10,45
13,25
9,40
10,39
9,41
7,41
11,39
4,39
6,35
12,47
7,37
12,49
15,48
10,36
