HO,CD
3,22
5,22
2,29
3,18
7,15
4,18
7,20
5,18
4,25
5,18
8,15
4,17
6,21
4,11
7,22
8,19
7,15
5,23
6,19
8,18
2,21
5,24
4,19
8,13
7,17
4,21
9,19
7,11
3,15
2,24
3,16
5,12
8,18
9,16
4,12
3,19
4,18
4,16
3,15
4,18
4,26
5,8
9,12
5,17
3,18
5,22
3,23
4,25
6,21
5,16
8,10
4,15
3,15
2,18
10,24
8,16
2,24
9,16
6,11
3,19
2,18
3,19
5,24
3,18
10,22
5,21
6,18
3,17
6,25
9,12
4,17
6,22
3,24
8,19
4,19
4,17
7,16
5,29
7,19
8,18
10,12
5,14
1,12
6,14
5,19
10,23
6,26
6,16
3,18
1,20
7,13
6,18
11,22
4,16
2,14
6,19
7,25
7,10
3,17
4,18
3,21
6,18
3,21
5,16
9,21
6,13
3,17
3,21
6,21
5,18
3,15
6,20
5,13
4,18
4,20
6,20
6,13
3,18
7,20
3,15
1,17
6,23
6,20
6,16
3,16
3,20
8,13
5,13
11,24
4,17
6,25
12,24
3,21
5,23
7,19
4,24
5,17
4,13
3,14
12,17
8,13
5,21
6,13
2,16
3,18
8,18
3,11
4,10
7,19
2,19
5,12
5,15
5,18
6,15
3,19
8,17
6,15
5,25
9,16
3,13
6,25
7,18
4,20
6,20
3,25
3,9
6,16
2,19
10,17
5,14
3,29
8,17
2,12
7,22
5,22
5,24
6,18
10,20
1,16
8,18
7,17
3,14
6,19
6,20
0,14
8,16
5,19
4,18
7,15
6,19
6,18
7,23
4,16
3,19
5,17
7,16
5,28
1,27
5,12
8,12
2,19
5,11
9,22
6,24
5,24
8,19
6,28
1,25
8,20
2,18
3,22
6,12
2,16
3,15
7,18
8,23
1,16
7,13
5,25
6,24
5,18
3,19
3,13
2,26
6,22
2,20
5,21
1,15
6,20
3,12
7,19
6,19
2,16
7,18
6,25
3,20
0,15
4,24
0,18
9,21
2,11
12,22
5,23
5,22
2,18
6,22
2,15
6,18
2,23
8,19
4,15
2,18
6,18
4,17
5,18
5,20
10,21
6,24
4,24
8,12
5,17
5,17
4,22
4,18
10,22
5,21
1,14
5,18
6,11
4,18
6,23
3,14
8,17
5,16
5,18
7,12
4,17
7,12
7,18
5,18
5,25
5,12
3,27
3,17
7,13
9,13
4,22
5,10
5,14
6,19
3,18
5,16
11,19
7,14
6,17
4,25
8,13
7,16
3,16
4,20
5,19
6,20
4,20
8,18
5,18
6,23
3,15
2,29
2,27
5,23
6,15
3,17
3,10
7,11
3,23
8,18
6,17
7,18
6,19
7,18
2,17
4,13
3,19
1,24
4,16
5,12
6,24
6,20
2,20
3,18
3,18
6,21
3,14
7,22
6,25
8,15
5,27
