HO,CD
12,64
16,55
13,52
18,59
13,51
21,55
15,65
11,55
16,49
17,59
14,66
20,53
14,53
16,56
16,60
22,55
19,60
19,53
13,60
17,59
18,55
15,67
18,63
17,45
19,61
15,63
11,53
16,60
13,53
19,50
16,51
11,62
14,58
14,53
12,58
17,67
15,54
15,55
18,64
13,56
13,50
18,47
13,46
15,56
15,66
13,48
19,61
15,54
17,55
12,57
14,48
15,51
11,50
15,44
18,56
14,62
13,58
17,57
14,62
12,61
14,65
16,57
19,53
16,57
22,63
15,63
18,56
19,58
15,54
11,59
16,56
13,50
15,46
17,56
16,39
16,48
16,50
16,63
15,62
14,61
14,58
17,54
20,48
13,62
13,46
9,58
12,49
13,63
12,60
19,60
14,56
17,54
14,62
13,61
18,48
18,47
14,54
14,58
15,49
17,55
14,50
20,54
17,47
17,53
16,54
12,54
13,61
12,45
19,52
17,57
18,52
20,58
14,47
11,58
18,61
16,60
19,56
11,65
18,53
12,58
14,55
14,46
17,50
13,48
16,61
16,63
16,69
16,54
15,56
15,64
15,48
15,58
11,57
13,52
13,45
13,64
5,53
20,56
15,65
17,62
15,63
19,45
13,71
19,51
15,54
12,58
16,45
13,59
21,52
17,49
14,70
14,58
16,55
18,54
16,46
16,61
15,45
21,59
19,55
16,50
14,58
15,61
13,47
12,55
18,49
18,53
11,61
16,65
24,56
16,64
10,50
9,44
14,62
12,57
18,65
12,60
16,47
15,48
19,48
17,55
16,56
15,47
16,48
10,60
11,55
16,52
13,48
19,63
15,57
19,56
17,61
19,50
15,53
13,67
17,57
13,57
18,52
9,54
14,50
16,52
13,52
16,62
16,49
26,60
15,56
17,55
19,53
13,53
17,60
14,59
17,53
17,54
15,45
16,55
16,56
21,58
20,58
17,56
16,49
10,58
20,57
17,69
17,59
15,68
22,61
15,51
17,54
15,49
11,62
18,62
18,60
17,61
16,41
14,48
16,58
19,47
13,55
12,58
14,54
19,46
12,65
18,53
14,46
12,49
13,55
19,52
14,57
17,61
17,51
17,48
14,46
11,60
21,52
14,50
17,63
12,57
14,51
21,56
14,61
15,54
17,55
14,60
14,53
15,56
16,50
13,54
17,60
17,60
13,59
14,48
15,57
