HO,CD
18,41
10,49
12,47
17,51
9,49
11,42
15,40
8,40
6,50
12,52
8,44
10,56
10,46
16,41
12,37
12,42
14,49
13,37
15,45
13,40
5,41
11,41
15,51
9,54
7,45
11,42
17,52
13,52
12,45
11,45
9,44
19,41
11,40
17,54
13,46
8,42
16,52
16,41
10,46
13,44
11,54
16,48
17,45
17,53
13,43
16,48
15,52
18,56
10,47
9,53
17,35
8,46
8,56
7,49
15,41
14,40
12,47
9,56
7,54
12,41
15,46
10,40
16,40
13,50
9,46
10,43
8,49
14,52
12,30
8,50
12,54
10,45
14,47
16,44
11,50
12,49
10,45
11,60
14,43
12,46
15,38
12,43
15,55
19,48
8,46
15,51
15,51
11,32
15,43
9,59
16,43
13,46
11,39
10,54
19,41
14,36
11,56
17,43
17,36
15,49
10,47
14,52
12,38
14,50
8,43
15,39
19,37
13,31
7,48
11,39
10,52
12,55
11,58
16,53
12,62
10,47
18,42
14,68
13,55
15,41
15,37
13,49
12,53
9,46
17,44
10,41
11,37
10,46
16,35
11,51
8,52
16,41
12,46
8,58
15,44
13,41
6,38
17,54
12,51
8,51
14,49
14,42
11,40
10,44
12,54
14,58
18,47
9,38
9,44
11,47
10,50
7,47
12,51
17,42
14,55
12,44
18,47
12,42
14,49
12,53
13,41
9,46
14,36
10,39
14,48
9,54
6,40
15,47
10,51
15,37
9,43
7,55
20,42
14,50
14,49
12,59
8,48
11,42
12,44
13,58
14,33
11,62
7,52
13,50
12,41
16,32
4,54
8,45
17,43
21,54
11,60
20,41
14,33
9,30
11,49
12,39
14,40
9,42
15,53
13,50
16,56
8,50
9,48
18,61
11,43
16,44
17,50
18,43
12,43
13,49
12,48
9,43
11,35
7,43
17,57
11,41
6,57
15,51
11,37
8,46
15,44
12,42
12,36
14,46
8,51
11,42
9,55
13,53
11,54
8,44
9,39
11,56
13,51
9,45
8,53
14,44
9,40
12,30
8,46
13,46
17,46
17,45
12,47
17,53
15,54
15,45
14,42
18,52
12,51
8,39
13,54
8,34
10,48
9,43
9,44
14,49
13,46
15,41
14,46
11,39
13,38
12,43
10,48
12,48
12,43
17,35
20,46
13,47
