HO,CD
10,32
10,43
5,42
7,36
9,36
12,32
5,41
12,44
11,33
14,33
8,39
13,32
7,32
9,39
9,37
11,24
10,42
11,40
13,39
12,31
8,39
11,32
10,32
11,39
8,35
6,33
9,41
15,30
12,39
10,35
10,33
10,23
6,33
11,32
16,35
6,33
10,36
8,38
9,26
12,39
6,40
10,29
14,40
10,34
10,35
10,33
9,24
9,27
10,35
12,29
12,38
7,39
11,34
7,36
12,35
8,31
10,38
8,32
9,43
6,36
4,45
10,33
8,30
6,32
11,32
7,35
6,32
9,38
8,37
9,38
9,31
11,30
11,30
6,33
7,42
10,36
10,40
4,35
6,42
9,33
10,25
8,41
4,42
16,34
8,31
11,34
8,39
12,39
12,33
12,32
12,36
10,29
10,39
9,21
11,33
10,37
12,36
14,36
10,40
11,28
9,38
12,28
8,37
8,30
7,38
7,38
8,35
11,34
6,32
9,29
12,24
5,40
17,34
13,37
8,39
10,44
10,34
9,36
8,34
9,33
12,30
9,33
9,34
12,39
11,37
11,35
14,28
13,41
10,32
7,30
8,30
11,37
6,36
13,31
7,36
15,38
7,36
10,31
7,35
5,32
8,40
9,38
14,31
10,42
9,31
13,31
12,31
6,30
8,39
8,38
16,36
12,37
9,38
9,38
5,34
9,35
11,34
10,34
12,36
4,34
9,40
7,31
7,35
9,38
9,36
8,29
11,39
9,31
11,37
6,38
8,33
8,36
10,39
10,34
13,38
18,31
13,34
7,51
8,34
13,33
13,37
10,31
10,41
11,33
12,33
12,39
6,31
11,32
4,32
9,38
10,22
9,34
7,36
7,29
12,34
8,41
11,27
12,33
16,32
9,29
11,33
7,25
7,43
10,36
7,40
11,42
9,39
10,40
10,29
3,45
11,39
7,30
7,27
12,38
10,27
7,35
8,34
9,25
8,38
11,28
8,23
10,34
13,33
8,31
7,34
12,27
11,28
14,28
12,36
12,33
10,42
7,35
5,33
11,37
10,35
8,31
11,41
6,30
8,36
9,39
12,37
12,34
16,39
12,37
15,40
6,38
10,26
12,31
7,38
9,36
9,39
16,33
6,34
13,43
9,36
8,30
11,32
9,33
11,40
10,42
6,31
12,41
6,39
10,50
11,31
11,35
12,42
11,28
8,37
9,31
10,48
7,27
8,25
13,46
14,29
10,32
15,38
12,29
12,33
8,33
10,38
9,24
12,34
3,27
8,43
11,27
9,32
9,28
13,32
9,40
12,30
11,38
8,35
7,33
11,41
6,32
11,32
8,24
8,35
8,42
7,33
8,31
8,29
12,45
14,40
9,34
8,32
10,26
10,35
11,37
12,34
8,35
7,22
8,36
10,26
7,41
16,40
8,31
9,38
10,35
7,37
9,43
12,42
11,35
6,31
9,32
9,39
8,40
11,37
9,25
9,29
15,31
